year,sa2_name,sa2_code,persons,married_females,median_age,notmarried_persons,female,married_males,notmarried_females,defacto_males,defacto_persons,male,married_persons,defacto_females,notmarried_males,indig_females,dwelling_owned_mortgage_percent,total_language_persons,non_indig_males,non_indig_females,language_other,median_mortgage,dwelling_owned_outright,total_relationship_females,dwelling_owned_mortgage,separate_house_percent,born_overseas,persons_per_bedroom,median_household_income,average_household_size,total_indig_status_persons,dwelling_rented_percent,indig_males,language_not_stated,dwelling_other_or_not_stated,dwelling_owned_outright_percent,indig_persons,country_not_stated,dwelling_rented,housing_other_or_not_stated_percent,separate_house,total_indig_status_males,semi_or_townhouse_percent,total_indig_status_females,semi_or_townhouse,total_relationship_persons,born_in_australia,housing_other_or_not_stated,not_stated_indig_persons,not_stated_indig_males,non_indig_persons,language_english,total_relationship_males,dwelling_other_or_not_stated_percent,flat_or_unit,flat_or_unit_percent,not_stated_indig_females,total_country_persons,median_rent,n_dwellings,isMissing
2016,Moncrieff,801041120,105,19,29,13,44,17,7,3,6,56,36,3,6,0,57.6923076923077,105,53,37,46,2242,0,25,15,86.9565217391305,43,0.8,2124,2.9,105,15.3846153846154,0,12,4,0,0,12,4,0,20,56,0,44,0,49,50,0,12,5,87,47,24,15.3846153846154,0,0,3,105,0,0,FALSE
2006,Acton,801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,Acton,801051049,1968,4,21,3,951,4,3,0,0,1012,8,0,0,8,0,1968,926,886,902,0,0,6,0,33.3333333333333,1039,1.4,2174,1.7,1968,95.6521739130435,3,137,0,0,12,142,22,0,3,1012,0,951,0,19,787,0,142,87,1811,929,11,0,5,55.5555555555556,59,1968,440,0,FALSE
2016,Acton,801051049,2086,0,20,0,1089,0,0,0,0,999,0,0,0,6,0,2086,930,1016,887,0,0,0,0,0,1057,0,0,0,2086,0,7,126,0,0,12,121,0,0,0,999,0,1089,0,0,908,0,124,60,1950,1073,0,0,0,0,64,2086,0,,FALSE
2006,Ainslie,801051050,4814,644,37,1765,2559,644,1011,224,468,2254,1288,244,754,30,26.4408493427705,4814,2120,2407,532,1733,526,1900,523,78.7447257383966,1037,0.8,1360,2.4,4814,41.4560161779575,19,228,111,26.5925176946411,51,286,820,0,1493,2254,14.1350210970464,2559,268,3515,3491,0,240,113,4521,4054,1621,5.61172901921132,135,7.12025316455696,122,4814,220,19,FALSE
2011,Ainslie,801051050,5102,724,39,1796,2701,712,1022,242,498,2396,1436,256,774,31,26.9137006338372,5102,2248,2568,679,2463,574,1996,552,82.8967642526965,1164,0.8,1832,2.4,5102,36.8600682593857,41,281,172,27.9863481228669,65,296,756,0,1614,2396,11.4535182331793,2701,223,3725,3642,0,217,113,4822,4142,1725,8.38615309605071,108,5.54699537750385,105,5102,305,20,FALSE
2016,Ainslie,801051050,5189,752,41,1763,2804,737,1040,227,476,2383,1489,249,723,42,27.1153846153846,5189,2210,2633,716,2450,578,2046,564,70.841784989858,1145,0.8,2020,2.4,5189,34.8076923076923,31,303,212,27.7884615384615,79,330,724,1.47058823529412,1397,2383,17.342799188641,2804,342,3732,3714,29,270,140,4840,4170,1689,10.1923076923077,199,10.0912778904665,131,5189,280,20,FALSE
2006,Braddon,801051051,3573,264,28,1512,1742,258,757,182,344,1831,522,162,755,13,16.1089052750993,3573,1558,1504,785,1733,165,1178,284,14.0999315537303,1081,0.9,1213,1.8,3573,56.3811684628474,18,508,314,9.35904707884288,35,522,994,0.27378507871321,206,1831,20.0547570157426,1742,293,2381,1970,4,485,261,3053,2280,1206,17.8105501985252,956,65.4346338124572,225,3573,300,17,FALSE
2011,Braddon,801051051,4559,361,28,1939,2136,370,917,288,564,2419,731,276,1022,28,16.7624944714728,4559,2115,1964,1264,2167,204,1552,379,10.2215508559919,1597,1,1614,1.8,4559,61.3887660327289,29,502,292,9.02255639097744,55,517,1388,0,203,2419,14.3504531722054,2136,285,3239,2445,0,424,276,4079,2793,1684,12.9146395400265,1493,75.1762336354481,146,4559,410,22,FALSE
2016,Braddon,801051051,5500,435,29,2316,2666,438,1105,450,843,2836,873,393,1211,38,17.2027466570293,5500,2499,2363,1466,2000,240,1932,476,7.51848808545604,1796,1.1,1974,1.8,5500,62.0166245030719,45,550,331,8.67365377665342,83,568,1716,0.451930977814298,183,2836,13.1881676253081,2666,321,4031,3136,11,553,287,4863,3484,2098,11.9624141669678,1922,78.9646672144618,266,5500,400,27,FALSE
2006,Civic,801051053,719,56,31,282,282,56,124,38,74,440,112,36,158,3,9.91189427312775,719,347,249,136,1557,34,208,45,0,229,1,1316,1.5,719,56.8281938325991,6,197,111,7.48898678414097,13,118,258,9.75609756097561,0,440,0,282,0,467,372,32,114,83,597,386,256,24.4493392070485,295,89.9390243902439,34,719,350,4,FALSE
2011,Civic,801051053,2823,183,24,640,1357,174,285,132,247,1466,357,115,355,3,14.8076923076923,2823,1271,1235,1212,2600,89,586,154,0,1411,1.1,2138,1.7,2823,64.1346153846154,6,308,125,8.55769230769231,9,317,667,0,0,1466,0.624219725343321,1357,5,1242,1095,0,308,191,2508,1303,658,12.0192307692308,796,99.3757802746567,115,2823,500,10,FALSE
2016,Civic,801051053,4276,234,24,926,2141,236,434,228,433,2132,470,205,492,18,15.1254480286738,4276,1879,1965,1903,2200,131,874,211,0,2136,1.2,2208,1.8,4276,58.9964157706093,13,392,233,9.39068100358423,31,395,823,0.535236396074933,0,2132,0,2141,0,1823,1745,6,394,236,3847,1981,951,16.7025089605735,1111,99.1079393398751,160,4276,500,13,FALSE
2006,Dickson,801051054,1947,255,34,803,980,254,430,89,186,968,509,97,373,12,21.0285714285714,1947,888,913,314,1343,237,775,184,60.1476014760148,465,0.8,1146,2.2,1947,43.6571428571429,17,113,69,27.0857142857143,30,143,382,0,489,968,21.2792127921279,980,173,1496,1339,0,117,60,1805,1520,717,7.88571428571429,149,18.3271832718327,52,1947,285,8,FALSE
2011,Dickson,801051054,2140,270,32,828,1063,269,433,126,266,1074,539,140,395,19,23.0429988974642,2140,1003,1008,426,2137,231,842,209,57.0093457943925,591,0.9,1607,2.4,2140,46.6372657111356,17,99,44,25.4685777287762,42,98,423,0,488,1074,22.3130841121495,1063,191,1628,1451,0,90,54,2009,1615,787,4.85115766262404,175,20.4439252336449,34,2140,400,9,FALSE
2016,Dickson,801051054,2149,252,31,879,1095,247,451,139,279,1053,499,140,428,19,21.6648879402348,2149,986,1011,509,2084,207,841,203,49.3119266055046,622,0.9,1740,2.3,2149,48.6659551760939,7,125,67,22.0917822838847,28,135,456,0.458715596330275,430,1053,23.1651376146789,1095,202,1658,1392,4,128,59,1996,1515,818,7.15048025613661,243,27.8669724770642,65,2149,366,9,FALSE
2006,Downer,801051055,3373,500,36,1214,1697,493,633,151,310,1672,993,159,581,31,26.3157894736842,3373,1540,1580,572,1500,433,1297,370,82.5169555388093,820,0.7,1190,2.4,3373,35.2062588904694,28,192,106,30.796586059744,57,246,495,0,1095,1672,10.0979653353429,1697,134,2515,2307,0,196,109,3116,2609,1217,7.53911806543385,100,7.53579502637528,84,3373,255,14,FALSE
2011,Downer,801051055,3555,511,35,1294,1799,512,689,176,349,1754,1023,173,605,36,28.4217877094972,3555,1629,1690,684,2167,418,1370,407,78.8977519941987,952,0.8,1537,2.4,3555,37.0810055865922,29,171,77,29.1899441340782,66,203,531,0,1088,1754,13.1254532269761,1799,181,2665,2400,0,170,97,3319,2700,1293,5.37709497206704,114,8.26686004350979,76,3555,375,14,FALSE
2016,Downer,801051055,3662,513,35,1344,1864,507,695,180,383,1794,1020,203,649,22,28.1293952180028,3662,1661,1740,834,2167,372,1409,400,75.2584933530281,1064,0.8,1859,2.5,3662,37.6230661040788,33,207,109,26.1603375527426,57,207,535,0.221565731166913,1019,1794,13.8109305760709,1864,187,2754,2391,3,201,97,3400,2621,1341,7.66526019690577,139,10.2658788774003,102,3662,378,14,FALSE
2006,Hackett,801051056,2883,547,39,910,1502,542,492,109,245,1380,1089,136,418,14,30.0164473684211,2883,1326,1450,418,1517,474,1172,365,75.737152485257,682,0.8,1332,2.4,2883,27.2203947368421,17,70,52,38.9802631578947,32,97,331,0,899,1380,14.4060657118787,1502,171,2230,2104,0,69,37,2780,2395,1065,4.27631578947368,116,9.77253580454928,35,2883,230,12,FALSE
2011,Hackett,801051056,2913,511,39,895,1533,500,500,131,286,1381,1011,155,395,27,33.643279797126,2913,1332,1476,396,2167,451,1162,398,77.3356401384083,623,0.8,1685,2.5,2913,25.8664412510566,21,64,34,38.123415046492,48,70,306,0,894,1381,10.4671280276817,1533,121,2186,2220,0,58,26,2809,2453,1029,2.87404902789518,139,12.0242214532872,25,2913,330,11,FALSE
2016,Hackett,801051056,2991,512,39,830,1545,509,464,133,300,1453,1021,167,366,36,31.2074829931973,2991,1363,1445,432,2383,448,1145,367,75.2622377622378,628,0.8,2130,2.5,2991,25.4251700680272,23,132,64,38.0952380952381,57,138,299,0,861,1453,14.7727272727273,1545,169,2150,2225,0,137,64,2807,2427,1007,5.4421768707483,109,9.52797202797203,66,2991,320,11,FALSE
2006,Lyneham,801051057,4322,590,36,1629,2191,587,823,204,421,2131,1177,217,806,14,21.40978432404,4322,1961,2018,806,1408,480,1636,407,36.4659538548115,1096,0.8,1233,2.1,4322,45.6075749605471,17,308,139,25.2498684902683,33,388,867,0.168823860438942,648,2131,37.6477208778841,2191,669,3219,2838,3,307,152,3981,3208,1590,7.31194108364019,462,25.9988745075971,155,4322,250,19,FALSE
2011,Lyneham,801051057,4486,584,36,1647,2335,595,903,228,472,2147,1179,244,744,22,21.8200100553042,4486,1934,2170,863,2000,467,1729,434,36.3783783783784,1180,0.8,1581,2.1,4486,45.6008044243338,12,399,178,23.4791352438411,36,429,907,0.162162162162162,673,2147,39.1351351351351,2335,724,3301,2877,3,347,202,4104,3224,1565,8.9492207139266,445,24.0540540540541,143,4486,350,19,FALSE
2016,Lyneham,801051057,5112,656,35,1892,2625,646,1007,290,582,2484,1302,292,885,19,19.2226446979299,5112,2282,2416,1244,2000,458,1948,455,28.7955699123212,1623,0.9,1700,2.1,5112,50.6548373468526,25,388,264,19.3493874102239,43,387,1199,0.599907706506691,624,2484,37.471158283341,2625,812,3769,3102,13,376,180,4693,3480,1824,11.1533586818758,720,33.2256575911398,191,5112,365,23,FALSE
2006,O'Connor (ACT),801051058,4908,676,34,1860,2543,666,1015,218,460,2370,1342,242,845,11,25.8080077182827,4908,2211,2405,647,1700,568,1928,535,81.3524590163934,1121,0.8,1394,2.4,4908,40.3280270139894,13,277,137,27.3999035214665,22,310,836,0,1588,2370,7.42827868852459,2543,145,3661,3477,0,267,148,4614,3984,1729,6.60877954655089,218,11.1680327868852,119,4908,290,20,FALSE
2011,O'Connor (ACT),801051058,5250,753,35,1935,2714,747,1078,267,535,2539,1500,268,857,21,25.6130790190736,5250,2406,2597,827,2383,611,2100,564,79.1584158415842,1269,0.9,1918,2.5,5250,39.9636693914623,19,200,150,27.747502270663,45,225,880,0.148514851485149,1599,2539,8.01980198019802,2714,162,3970,3756,3,200,107,5005,4223,1870,6.81198910081744,257,12.7227722772277,93,5250,400,22,FALSE
2016,O'Connor (ACT),801051058,5481,741,34,2013,2802,737,1051,297,608,2676,1478,311,962,20,26.856884057971,5481,2502,2637,933,2167,572,2105,593,66.0731472569779,1335,0.9,2127,2.5,5481,39.356884057971,31,301,169,25.9057971014493,53,303,869,0.577478344562079,1373,2676,14.3407122232916,2802,298,4100,3843,12,286,138,5138,4247,1997,7.65398550724638,397,19.1049085659288,150,5481,380,22,FALSE
2006,Turner,801051060,3005,333,30,1354,1445,332,641,195,385,1563,665,190,713,14,18.2334384858044,3005,1412,1330,560,1767,224,1166,289,26.7794221282593,830,0.9,1331,1.9,3005,58.5488958990536,16,251,137,14.1324921135647,28,259,928,0,380,1563,5.99013389711064,1445,85,2409,1916,0,239,138,2745,2194,1242,8.64353312302839,955,67.3009161381255,101,3005,310,15,FALSE
2011,Turner,801051060,3594,401,30,1542,1739,400,737,253,495,1857,801,242,805,17,18.2795698924731,3594,1682,1574,751,2254,256,1387,340,20.2280912364946,1058,1,1845,1.9,3594,58.6559139784946,27,304,170,13.7634408602151,44,320,1091,0,337,1857,7.92316926770708,1739,132,2853,2216,0,299,151,3255,2539,1465,9.13978494623656,1197,71.8487394957983,151,3594,430,18,FALSE
2016,Turner,801051060,4047,437,31,1735,1979,435,873,266,530,2070,872,264,862,15,16.5853658536585,4047,1810,1792,1080,2015,290,1581,340,13.7797454344217,1395,1.1,1929,2,4047,57.8536585365854,21,418,233,14.1463414634146,33,436,1186,1.16214720531267,249,2070,10.2933038184837,1979,186,3149,2216,21,413,243,3602,2549,1569,11.3658536585366,1360,75.2628666297731,170,4047,400,20,FALSE
2006,Watson,801051061,4190,600,34,1435,2199,603,802,236,507,1991,1203,271,633,21,31.6503800217155,4190,1866,2092,656,1517,444,1676,583,61.7647058823529,1003,0.8,1258,2.3,4190,38.2736156351792,14,179,112,24.1042345276873,38,239,705,0.576701268742791,1071,1991,19.4348327566321,2199,337,3146,2948,10,188,103,3963,3355,1470,6.08034744842562,318,18.3391003460208,86,4190,260,18,FALSE
2011,Watson,801051061,5122,765,33,1686,2587,752,903,270,581,2537,1517,311,783,34,34.7189418989136,5122,2393,2496,943,2167,496,1979,735,60.389294403893,1315,0.8,1823,2.3,5122,37.2224846480869,24,199,97,23.4293811998111,59,228,788,0,1241,2537,16.5936739659367,2587,341,3789,3579,0,181,123,4887,3980,1806,4.58195559754369,470,22.8710462287105,57,5122,400,21,FALSE
2016,Watson,801051061,5862,864,34,1822,3034,846,975,328,698,2827,1710,370,847,31,32.3395445134576,5862,2647,2845,1191,2044,537,2206,781,58.2317073170732,1546,0.9,1956,2.4,5862,38.7991718426501,34,324,161,22.2360248447205,60,346,937,0.261324041811847,1337,2827,16.3763066202091,3034,376,4235,3970,6,311,155,5495,4347,2024,6.66666666666667,575,25.0435540069686,157,5862,368,24,FALSE
2006,Campbell,801051124,3116,603,40,883,1592,583,496,88,175,1526,1186,87,387,12,25.5947497949139,3116,1464,1532,350,1900,495,1181,312,71.2457337883959,681,0.8,1780,2.4,3116,28.9581624282199,8,108,59,40.6070549630845,18,128,353,0.597269624573379,835,1526,13.1399317406143,1592,154,2248,2307,7,101,56,2996,2658,1062,4.84003281378179,179,15.2730375426621,43,3116,250,12,FALSE
2011,Campbell,801051124,3218,551,40,1031,1561,540,517,100,199,1653,1091,99,514,4,27.1852445870088,3218,1553,1492,399,2600,473,1164,339,73.0185497470489,713,0.8,2456,2.4,3218,30.0721732157177,22,146,62,37.9310344827586,31,164,375,0,866,1653,10.2023608768971,1561,121,2317,2341,0,141,75,3044,2673,1145,4.971932638332,205,17.2849915682968,63,3218,360,12,FALSE
2016,Campbell,801051124,3226,555,42,937,1627,540,498,101,206,1595,1095,105,439,5,26.4240506329114,3226,1454,1538,473,2534,473,1163,334,68.7604690117253,728,0.8,2354,2.4,3226,28.9556962025316,12,216,85,37.4208860759494,17,224,366,0,821,1595,14.572864321608,1627,174,2245,2274,0,210,125,2996,2537,1084,6.7246835443038,197,16.499162479062,84,3226,358,12,FALSE
2006,Duntroon,801051125,1683,106,20,22,461,89,11,33,61,1224,195,28,11,4,0,1683,1184,441,85,0,0,143,0,55.7823129251701,196,0.8,1528,3,1683,93.4640522875817,9,45,12,0,11,47,143,0,82,1224,42.8571428571429,461,63,270,1440,0,48,29,1626,1553,128,7.84313725490196,0,0,17,1683,155,1,FALSE
2011,Duntroon,801051125,1712,96,20,32,462,78,18,8,21,1249,174,13,14,3,0,1712,1192,433,101,0,0,123,0,73.9837398373984,222,0.8,2223,2.9,1712,91.044776119403,5,81,9,0,10,75,122,0,91,1249,23.5772357723577,462,29,229,1415,0,76,53,1630,1530,103,6.71641791044776,0,0,25,1712,220,1,FALSE
2016,Duntroon,801051125,1775,84,21,19,523,81,7,33,80,1254,165,47,12,8,0,1775,1163,472,152,0,0,141,0,97.1223021582734,259,0.8,2517,3.1,1775,94.5578231292517,15,120,8,0,23,118,139,0,135,1254,0,523,0,265,1398,0,117,78,1638,1503,124,5.4421768707483,0,0,44,1775,250,1,FALSE
2006,Reid,801051127,1607,187,38,639,756,193,293,54,102,849,380,48,346,11,11.9453924914676,1607,690,634,191,1733,179,527,105,35.5263157894737,369,0.8,1064,2,1607,46.7576791808874,13,265,189,20.3640500568828,24,265,411,0.43859649122807,243,849,7.45614035087719,756,51,1123,973,3,262,148,1326,1151,594,21.5017064846416,376,54.9707602339181,115,1607,130,8,FALSE
2011,Reid,801051127,1578,204,38,686,766,190,326,56,108,812,394,52,360,7,13.3495145631068,1578,722,678,299,2166,180,582,110,35.1851851851852,438,0.8,1395,2,1578,51.0922330097088,17,156,108,21.8446601941748,25,168,421,0,247,812,10.3988603988604,766,73,1188,972,0,151,76,1401,1123,608,13.1067961165049,381,54.2735042735043,73,1578,199,8,FALSE
2016,Reid,801051127,1636,190,39,710,744,186,298,66,137,892,376,71,412,6,13.2404181184669,1636,778,659,351,2206,177,561,114,29.9052774018945,476,0.9,1489,1.9,1636,50.8710801393728,14,179,125,20.5574912891986,26,188,438,0.94722598105548,221,892,19.0798376184032,744,141,1224,972,7,169,102,1443,1106,665,14.5180023228804,372,50.3382949932341,70,1636,321,8,FALSE
2006,Deakin,801061062,2606,522,43,723,1469,510,469,54,112,1138,1032,58,254,16,25.4510921177588,2606,1075,1383,285,2022,467,1056,268,79.3273986152325,573,0.7,1857,2.4,2606,22.9819563152897,7,119,80,44.349477682811,15,134,242,0,802,1138,7.12166172106825,1469,72,1877,1899,0,130,57,2464,2202,826,7.59734093067426,140,13.8476755687438,77,2606,310,10,FALSE
2011,Deakin,801061062,2783,566,43,749,1539,551,462,70,141,1242,1117,71,287,4,26.6426642664266,2783,1183,1483,361,2600,477,1100,296,77.4766355140187,665,0.8,2517,2.4,2783,23.1323132313231,8,104,77,42.9342934293429,10,113,257,0,829,1242,5.60747663551402,1539,60,2006,2005,0,106,48,2667,2318,907,6.93069306930693,189,17.6635514018692,55,2783,451,11,FALSE
2016,Deakin,801061062,2878,591,45,759,1590,584,466,67,132,1287,1175,65,293,16,25.9808195292066,2878,1229,1510,480,3000,479,1122,298,66.4533820840951,742,0.8,2540,2.5,2878,23.6268526591107,11,108,91,41.7611159546643,31,106,271,0,727,1287,16.1791590493601,1590,177,2071,2030,0,106,47,2739,2290,946,7.93374019180471,189,17.2760511882998,60,2878,490,11,FALSE
2006,Forrest,801061063,1190,262,42,327,610,260,184,24,45,580,522,21,143,0,26.0485651214128,1190,556,588,154,2817,183,476,118,68.4964200477327,280,0.8,2750,2.7,1190,26.4900662251656,0,38,27,40.3973509933775,3,50,120,0,287,580,11.4558472553699,610,48,903,860,0,47,27,1141,998,425,5.96026490066225,82,19.5704057279236,22,1190,425,4,FALSE
2011,Forrest,801061063,1467,303,42,400,725,299,210,56,101,740,602,45,190,0,30.8600337268128,1467,694,693,217,3017,198,562,183,55.2238805970149,327,0.8,2911,2.4,1467,27.9932546374368,3,87,43,33.389544688027,3,92,166,0,296,740,12.8731343283582,725,69,1094,1048,0,84,48,1386,1163,536,7.25126475548061,170,31.7164179104478,40,1467,540,5,FALSE
2016,Forrest,801061063,1615,321,44,447,854,315,267,53,105,759,636,52,180,0,24.963924963925,1615,693,778,275,2620,224,634,173,42.72,382,0.8,3121,2.3,1615,32.034632034632,4,139,67,32.3232323232323,6,143,222,1.12,267,759,17.76,854,111,1183,1090,7,131,62,1471,1201,552,9.66810966810967,240,38.4,75,1615,500,6,FALSE
2006,Griffith (ACT),801061064,3904,582,37,1459,1895,556,722,175,349,2011,1138,174,737,10,22.1926556679085,3904,1789,1765,489,1842,450,1477,417,48.7568223165555,865,0.8,1713,2.1,3904,42.8419372006386,28,289,199,23.9489089941458,35,319,805,0,804,2011,10.6731352334748,1895,176,2945,2720,0,316,194,3557,3126,1467,10.5907397551889,675,40.933899332929,123,3904,280,18,FALSE
2011,Griffith (ACT),801061064,3901,635,39,1395,1885,625,666,187,380,2013,1260,193,729,21,23.9543726235741,3901,1855,1794,619,2500,455,1488,441,48.3353151010702,921,0.8,2166,2.2,3901,44.2151004888647,23,193,132,24.7148288973384,42,210,814,0.178359096313912,813,2013,5.64803804994055,1885,95,3026,2770,3,203,131,3655,3089,1539,7.17001629549158,774,46.0166468489893,73,3901,400,18,FALSE
2016,Griffith (ACT),801061064,4575,717,40,1466,2326,704,763,182,368,2245,1421,186,703,10,25.6145526057031,4575,2083,2169,853,2200,493,1662,521,40.2214022140221,1195,0.8,2158,2.1,4575,43.2645034414946,17,361,144,24.2379547689282,27,378,880,0.158144438587243,763,2245,11.702688455456,2326,222,3248,3002,3,295,147,4251,3361,1585,7.07964601769912,905,47.706905640485,145,4575,380,20,FALSE
2006,Narrabundah,801061067,5528,755,38,1977,2947,743,1102,231,468,2575,1498,237,875,67,27.3697694278395,5528,2350,2696,803,1625,583,2096,641,71.8906605922551,1169,0.8,1286,2.2,5528,40.264730999146,53,390,170,24.8932536293766,123,417,943,0.273348519362187,1578,2575,8.51936218678816,2947,187,3953,3942,6,357,172,5044,4335,1852,7.25875320239112,417,18.997722095672,181,5528,255,23,FALSE
2011,Narrabundah,801061067,5671,835,39,2016,2959,826,1111,212,444,2712,1661,232,905,78,28.932704672096,5671,2554,2798,1056,2253,565,2175,675,69.9602999558888,1398,0.8,1703,2.3,5671,41.8345477925418,79,212,117,24.2177453921989,154,234,976,0,1586,2712,9.92501102779003,2959,225,4115,4039,0,164,80,5352,4403,1942,5.01500214316331,457,20.1588001764446,88,5671,390,23,FALSE
2016,Narrabundah,801061067,5960,886,41,1782,3113,870,1010,255,510,2841,1756,255,772,83,28.9550986151909,5960,2562,2824,1238,2167,535,2149,690,70,1453,0.8,2049,2.3,5960,39.3201846412086,73,588,224,22.4506924045321,155,624,937,0.226244343891403,1547,2841,8.64253393665158,3113,191,4044,3883,5,422,214,5384,4134,1893,9.39991607217793,464,20.9954751131222,206,5960,380,23,FALSE
2006,Parkes (ACT) - South,801061068,3,0,38,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,-1,0,0,0,0,0,-1,0,0,0,3,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,3,0,,FALSE
2011,Parkes (ACT) - South,801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2016,Parkes (ACT) - South,801061068,8,0,53,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,5,9,0,0,5,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,100,0,0,4,8,0,,FALSE
2006,Red Hill (ACT),801061069,3144,562,42,902,1528,540,436,69,132,1615,1102,63,466,10,24.2582897033159,3144,1502,1462,481,2159,447,1059,278,74.1395348837209,715,0.8,1985,2.6,3144,30.0174520069808,25,149,85,39.0052356020942,35,189,344,0.372093023255814,797,1615,12,1528,129,2129,2240,4,142,90,2963,2514,1070,7.41710296684119,150,13.953488372093,59,3144,200,11,FALSE
2011,Red Hill (ACT),801061069,3249,574,42,895,1595,567,439,98,184,1652,1141,86,456,20,25.629887054735,3249,1592,1535,634,2871,407,1110,295,72.1266968325792,827,0.8,2525,2.7,3249,32.7541268462207,16,95,74,35.3605560382276,38,121,377,0,797,1652,11.5837104072398,1595,128,2226,2301,0,88,48,3126,2520,1120,6.42919200695048,178,16.1085972850679,37,3249,350,11,FALSE
2016,Red Hill (ACT),801061069,3170,570,41,880,1536,564,427,65,132,1637,1134,67,453,3,26.779359430605,3170,1513,1437,689,3000,381,1066,301,73.1400966183575,863,0.8,2819,2.7,3170,29.1814946619217,14,219,119,33.8967971530249,19,209,328,0.579710144927536,757,1637,12.0772946859903,1536,125,2143,2098,6,203,113,2949,2262,1080,10.5871886120996,152,14.6859903381643,95,3170,355,11,FALSE
2006,Yarralumla,801061070,2907,592,45,812,1480,579,449,87,169,1428,1171,82,363,9,24.3881856540084,2907,1318,1391,307,2164,492,1122,289,73.2255166217431,691,0.7,1982,2.4,2907,26.8354430379747,13,174,88,41.5189873417722,17,197,318,0,815,1428,22.5516621743037,1480,251,2144,2019,0,179,100,2711,2426,1021,7.42616033755274,48,4.31266846361186,79,2907,285,11,FALSE
2011,Yarralumla,801061070,2922,609,46,881,1513,610,493,75,157,1408,1219,82,388,15,24.6587030716724,2922,1342,1448,375,2600,529,1176,289,74.6031746031746,705,0.7,2546,2.4,2922,26.8771331058021,20,81,40,45.1365187713311,36,106,315,0,846,1408,22.7513227513228,1513,258,2251,2111,0,92,48,2790,2466,1076,3.41296928327645,33,2.91005291005291,43,2922,400,11,FALSE
2016,Yarralumla,801061070,2890,617,49,736,1536,608,434,85,170,1355,1225,85,302,14,22.9549248747913,2890,1268,1427,420,2700,544,1138,275,64.7058823529412,736,0.7,2600,2.4,2890,24.5409015025042,11,164,81,45.4090150250417,28,171,294,0.623885918003565,726,1355,29.0552584670232,1536,326,2126,1983,7,169,75,2702,2306,991,6.76126878130217,70,6.23885918003565,91,2890,450,11,FALSE
2006,Barton,801061129,940,143,35,307,459,137,150,73,141,485,280,68,157,3,20.6477732793522,940,456,423,108,2069,84,358,102,13.5514018691589,219,0.9,2418,1.9,940,55.0607287449393,0,62,30,17.004048582996,9,63,272,0,58,485,6.54205607476636,459,28,727,658,0,59,24,877,770,364,6.07287449392713,344,80.3738317757009,29,940,360,4,FALSE
2011,Barton,801061129,1181,174,37,350,595,171,185,75,156,587,345,81,165,3,21.7115689381933,1181,501,531,196,2570,118,439,137,12.3529411764706,274,0.9,2676,1.9,1181,44.5324881141046,3,148,97,18.7004754358162,4,154,281,0,63,587,4.11764705882353,595,21,849,753,0,147,84,1027,837,410,15.3724247226624,424,83.1372549019608,63,1181,520,6,FALSE
2016,Barton,801061129,1435,205,38,486,715,204,242,110,203,722,409,93,244,3,24.380704041721,1435,649,666,265,2037,140,538,187,7.70348837209302,396,1,2354,1.8,1435,50.7170795306389,8,118,53,18.2529335071708,8,107,389,0,53,722,3.34302325581395,715,23,1091,932,0,110,64,1315,1052,556,6.91003911342894,617,89.6802325581395,46,1435,490,7,FALSE
2006,Fyshwick,801061130,57,0,37,9,12,0,0,3,6,46,0,3,9,0,0,57,43,12,6,0,0,3,0,100,12,0.9,1125,3,57,50,0,3,0,0,0,4,3,0,5,46,0,12,0,18,41,0,3,3,55,48,8,0,0,0,0,57,190,0,FALSE
2011,Fyshwick,801061130,37,0,34,5,11,3,0,0,0,28,3,0,5,0,0,37,28,6,0,0,0,4,0,85.7142857142857,2,1,1375,2.4,37,100,0,0,0,0,7,0,8,0,6,28,0,11,0,12,35,0,0,0,35,37,6,0,0,0,0,37,200,0,FALSE
